,Gender,Home Location,Level of Education,Age(Years),Number of Subjects,Device type used to attend classes,Economic status,Family size,Internet facility in your locality,Are you involved in any sports?,Do elderly people monitor you?,Study time (Hours),Sleep time (Hours),Time spent on social media (Hours),Interested in Gaming?,Have separate room for studying?,Engaged in group studies?,Average marks scored before pandemic in traditional classroom,Your interaction in online mode,Clearing doubts with faculties in online mode,Interested in?,Performance in online,Your level of satisfaction in Online Education
154,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,0.31630121652992976,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,1
155,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,1.3386156625005896,-1.0567891363410793,0.7850804943999689,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,1.2449154168477692,0.9681836433408529,0.14316074970579767,-1.2008985174915028,0.6794626275095426,2
156,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.039500541713818366,0.7333094629710942,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
157,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,4.615609347958033,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-0.6212573392101485,-0.7161301914412653,-0.3426971780077983,0.9190445349072358,-1.196072002554243,1.2154086660130674,1.2449154168477692,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.8837553997006076,1
158,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,2.479601975551262,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,0.7850804943999689,0.7951312748689021,0.19530614248164796,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,0.15838995177282583,1
159,0.826081366121261,-1.3849473260904899,0.4860244533231033,0.3757042527691955,0.3435946031444904,-2.5384251675246965,-0.2702327993517872,-0.3343921090260673,-1.5470872183938986,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,0.7951312748689021,0.7333094629710942,0.9190445349072358,-1.196072002554243,1.2154086660130674,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,-1.4048280754373244,1
160,0.826081366121261,0.7220491214080019,-0.9692313735834636,0.3757042527691955,3.191604433020186,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,1.3781252830110384,1.3386156625005896,0.9462625661182509,-1.0900366170801876,-0.7161301914412653,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.9681836433408529,1.0029575778807338,-1.2008985174915028,1.2005353032462593,2
161,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,0.9462625661182509,0.31630121652992976,0.7951312748689021,2.8853227449288794,-1.0880865529557124,0.8360700675749232,1.2154086660130674,1.2449154168477692,0.06308526906836343,1.0029575778807338,1.4583258524307317,1.721607978982976,0
162,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,1.3386156625005896,-1.0567891363410793,0.7850804943999689,-0.7161301914412653,0.19530614248164796,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,1.0029575778807338,0.12871366746961446,-0.3626827239638909,0
163,0.826081366121261,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,-0.8420131052041261,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
164,0.826081366121261,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,-0.7161301914412653,1.2713127834605407,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,1.0029575778807338,-1.2008985174915028,0.15838995177282583,0
165,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,1.4583258524307317,0.6794626275095426,0
166,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.7951312748689021,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,1.2449154168477692,0.06308526906836343,0.14316074970579767,-1.2008985174915028,1.721607978982976,0
167,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.7951312748689021,0.7333094629710942,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
168,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-1.0900366170801876,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.15838995177282583,0
169,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.31630121652992976,-0.7161301914412653,0.7333094629710942,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,1.2005353032462593,1
170,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,-0.8420131052041261,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
171,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,1.3386156625005896,0.9462625661182509,-1.0900366170801876,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,1
172,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.7951312748689021,0.19530614248164796,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-1.7471114794766156,-1.5764329066440748,0.12871366746961446,0.15838995177282583,0
173,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,4.851794388361904,-1.1433547521734377,1.3781252830110384,1.3386156625005896,0.9462625661182509,-1.5588158949502267,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,0.6794626275095426,1
174,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.012406625589971522,-0.5815645719627476,4.851794388361904,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,0.7951312748689021,2.347319424439433,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.8837553997006076,0
175,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-1.792412769262281,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,0.9462625661182509,-1.5588158949502267,-0.7161301914412653,2.347319424439433,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,1.8732820176133425,1.8627544060556702,-1.2008985174915028,1.721607978982976,2
176,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,4.851794388361904,1.2835331772686738,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,1.550762008023986,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,0.12871366746961446,1.721607978982976,2
177,0.826081366121261,0.7220491214080019,0.4860244533231033,0.688437929731789,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,2.9014584635634146,1.3781252830110384,1.3386156625005896,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.3426971780077983,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.16594319599232435,0.9681836433408529,0.14316074970579767,1.4583258524307317,0.6794626275095426,0
178,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,1.3386156625005896,-1.0567891363410793,1.253859772270008,0.7951312748689021,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.9681836433408529,0.14316074970579767,0.12871366746961446,0.6794626275095426,0
179,0.826081366121261,0.7220491214080019,0.4860244533231033,0.688437929731789,2.479601975551262,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,1.3386156625005896,0.9462625661182509,1.253859772270008,0.039500541713818366,1.2713127834605407,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,0
180,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,0.19530614248164796,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,-1.5764329066440748,0.12871366746961446,0.15838995177282583,0
181,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,0.9462625661182509,1.722639050140047,-0.7161301914412653,1.2713127834605407,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,-0.8837553997006076,0
182,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,4.851794388361904,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-1.5588158949502267,0.7951312748689021,1.8093161039499868,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,-1.5764329066440748,1.4583258524307317,-0.8837553997006076,1
183,0.826081366121261,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,-1.471760924596349,-0.8807004984972446,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
184,0.826081366121261,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,-0.572016384592253,-0.747040414970163,0.9462625661182509,-1.5588158949502267,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,1
185,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-1.0804103117933572,-0.5815645719627476,4.851794388361904,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-1.0900366170801876,0.7951312748689021,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.06308526906836343,1.8627544060556702,-1.2008985174915028,1.721607978982976,2
186,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,0.9462625661182509,-1.0900366170801876,0.7951312748689021,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,-1.7471114794766156,-1.5764329066440748,0.12871366746961446,-0.8837553997006076,1
187,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,-0.747040414970163,-1.0567891363410793,1.722639050140047,0.039500541713818366,-0.8807004984972446,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,0.15838995177282583,0
188,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,0.3435946031444904,1.3752960235992013,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-1.5764329066440748,-1.2008985174915028,0.15838995177282583,0
189,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,0.039500541713818366,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,-0.8420131052041261,-1.5764329066440748,-1.2008985174915028,0.6794626275095426,1
190,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,0.9462625661182509,0.7850804943999689,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.6794626275095426,0
191,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,4.615609347958033,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,2.3063927411790694,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,1
192,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,1.2005353032462593,0
193,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,1.253859772270008,0.039500541713818366,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.15838995177282583,0
194,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.688437929731789,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,1.3386156625005896,-1.0567891363410793,0.31630121652992976,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-1.5764329066440748,1.4583258524307317,0.15838995177282583,1
195,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,1.3386156625005896,0.9462625661182509,1.253859772270008,-2.2273916577514328,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,1.2449154168477692,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,0.6794626275095426,0
196,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-1.4364115405278193,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,0.9462625661182509,2.1914183280100863,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,2
197,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.8752304550811781,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.31630121652992976,0.039500541713818366,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.6794626275095426,0
198,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-1.471760924596349,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,0.14316074970579767,-1.2008985174915028,-0.8837553997006076,0
199,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,2.6601976058801253,-4.494283857216684,0.19530614248164796,0.9190445349072358,-1.196072002554243,1.2154086660130674,0.5394861104277224,0.06308526906836343,1.0029575778807338,0.12871366746961446,-0.3626827239638909,0
200,0.826081366121261,-1.3849473260904899,-0.9692313735834636,-0.8752304550811781,-0.7244090830588954,-2.5384251675246965,-0.2702327993517872,1.2835331772686738,0.4030544492093927,-0.747040414970163,0.9462625661182509,0.31630121652992976,2.3063927411790694,1.8093161039499868,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.8713725024123711,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
201,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.7850804943999689,0.7951312748689021,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,0.6794626275095426,1
202,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,2.1914183280100863,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,-0.8420131052041261,0.14316074970579767,1.4583258524307317,0.15838995177282583,0
203,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,1.4115982893478762,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.039500541713818366,0.19530614248164796,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,1.4583258524307317,0.6794626275095426,2
204,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.15247806134010938,1.550762008023986,1.2713127834605407,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,-1.2008985174915028,1.721607978982976,0
205,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-1.4364115405278193,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,1.722639050140047,-0.7161301914412653,0.19530614248164796,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.06308526906836343,1.0029575778807338,1.4583258524307317,0.15838995177282583,2
206,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,1.3752960235992013,2.2907807945050584,1.2835331772686738,-1.5470872183938986,-0.747040414970163,0.9462625661182509,0.7850804943999689,-1.471760924596349,-0.3426971780077983,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.16594319599232435,1.8732820176133425,1.8627544060556702,1.4583258524307317,1.721607978982976,2
207,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,-1.5470872183938986,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.039500541713818366,0.7333094629710942,-1.0880865529557124,-1.196072002554243,1.2154086660130674,0.5394861104277224,-0.8420131052041261,0.14316074970579767,-1.2008985174915028,-0.3626827239638909,1
208,0.826081366121261,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,2.0924958204160444,-1.5470872183938986,-0.747040414970163,-1.0567891363410793,2.6601976058801253,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,0.14316074970579767,-1.2008985174915028,-2.4469734269107577,1
209,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,0.9462625661182509,0.7850804943999689,0.039500541713818366,0.7333094629710942,0.9190445349072358,-1.196072002554243,1.2154086660130674,1.2449154168477692,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,0.15838995177282583,0
210,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.06308526906836343,1.0029575778807338,1.4583258524307317,0.6794626275095426,0
211,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,-2.2273916577514328,2.8853227449288794,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-1.4048280754373244,1
212,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-1.0900366170801876,0.039500541713818366,0.7333094629710942,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,1
213,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,-0.572016384592253,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
214,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-2.148413997996743,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,1.3781252830110384,1.3386156625005896,-1.0567891363410793,0.31630121652992976,-1.471760924596349,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,1.4583258524307317,0.6794626275095426,0
215,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,0.31630121652992976,0.7951312748689021,-0.3426971780077983,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,0.14316074970579767,-1.2008985174915028,1.721607978982976,1
216,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,4.851794388361904,-1.1433547521734377,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,1.4583258524307317,0.15838995177282583,0
217,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,1.3386156625005896,-1.0567891363410793,-1.5588158949502267,-2.2273916577514328,1.8093161039499868,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.9681836433408529,-1.5764329066440748,0.12871366746961446,-1.4048280754373244,1
218,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,1.3781252830110384,1.3386156625005896,0.9462625661182509,1.722639050140047,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,-0.8420131052041261,-1.5764329066440748,-1.2008985174915028,0.6794626275095426,1
